TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
1732.2667,5.368,-5.002,1012.905,-1461.25,-4681.25,332.5,54.72,-281.2,-418.0
1732.3667,5.246,-6.771,1013.515,-1391.25,-4847.5,822.5,53.2,-273.6,-411.92
1732.5167,5.795,-4.636,1015.711,-1645.0,-4751.25,385.0,48.64,-264.48,-425.6
1732.6167,5.49,-6.771,1011.563,-1513.75,-4812.5,875.0,54.72,-278.16,-424.08
1732.8167,6.161,-7.015,1015.101,-1531.25,-4926.25,551.25,51.68,-258.4,-416.48
1732.9167,3.538,-5.429,1013.82,-1522.5,-4777.5,778.75,62.32,-267.52,-407.36
1732.7167,4.209,-7.747,1013.515,-1540.0,-4655.0,402.5,60.8,-266.0,-422.56
1732.8167,6.161,-7.015,1015.101,-1531.25,-4926.25,551.25,51.68,-258.4,-416.48
1732.9167,3.538,-5.429,1013.82,-1522.5,-4777.5,778.75,62.32,-267.52,-407.36
1732.6667,6.161,-4.697,1013.637,-1505.0,-4812.5,717.5,63.84,-275.12,-413.44
1732.7667,4.392,-7.808,1013.759,-1522.5,-4786.25,516.25,51.68,-266.0,-424.08
1732.8667,5.002,-5.978,1012.661,-1452.5,-5075.0,717.5,59.28,-259.92,-414.96
1732.9667,3.05,-8.418,1012.234,-1566.25,-4786.25,472.5,41.04,-259.92,-424.08
1732.7167,4.209,-7.747,1013.515,-1540.0,-4655.0,402.5,60.8,-266.0,-422.56
1732.9167,3.538,-5.429,1013.82,-1522.5,-4777.5,778.75,62.32,-267.52,-407.36
1732.9667,3.05,-8.418,1012.234,-1566.25,-4786.25,472.5,41.04,-259.92,-424.08
1733.0167,5.978,-7.808,1014.247,-1487.5,-4803.75,402.5,60.8,-255.36,-428.64
1733.0668,6.588,-6.527,1011.38,-1452.5,-4838.75,708.75,72.96,-272.08,-410.4
1733.1167,5.612,-6.954,1015.65,-1540.0,-4961.25,542.5,69.92,-269.04,-424.08
1733.5667,3.782,-5.551,1013.454,-1435.0,-4865.0,901.25,71.44,-266.0,-425.6
1733.6167,3.721,-6.588,1015.101,-1522.5,-4733.75,280.0,62.32,-272.08,-419.52
1733.6667,6.466,-5.795,1013.149,-1452.5,-4672.5,332.5,59.28,-269.04,-408.88
1733.7167,3.355,-6.222,1014.369,-1417.5,-4847.5,341.25,66.88,-276.64,-408.88
1733.7667,4.148,-7.503,1016.138,-1487.5,-4952.5,717.5,69.92,-290.32,-408.88
1733.8167,5.49,-7.259,1011.807,-1478.75,-4943.75,726.25,45.6,-269.04,-407.36
1733.8667,5.368,-7.686,1011.868,-1592.5,-4838.75,411.25,60.8,-279.68,-419.52
1733.9167,4.209,-5.917,1011.807,-1540.0,-4681.25,385.0,65.36,-269.04,-419.52
1734.3667,4.453,-6.832,1011.746,-1461.25,-4803.75,323.75,60.8,-270.56,-421.04
1734.4167,6.588,-6.1,1015.894,-1400.0,-4830.0,586.25,69.92,-262.96,-421.04
1734.4667,5.307,-6.893,1013.454,-1330.0,-4795.0,665.0,76.0,-266.0,-419.52
1734.5167,3.172,-9.211,1013.881,-1513.75,-4900.0,586.25,57.76,-266.0,-416.48
1734.5667,5.063,-7.442,1012.905,-1452.5,-4935.0,367.5,65.36,-270.56,-414.96
1734.6167,6.1,-7.869,1012.356,-1618.75,-4996.25,332.5,56.24,-273.6,-422.56
1734.6667,5.856,-5.673,1011.014,-1548.75,-4917.5,787.5,51.68,-288.8,-411.92
1734.7167,6.649,-5.368,1013.759,-1426.25,-4847.5,770.0,62.32,-276.64,-421.04
1734.7667,5.673,-8.418,1014.064,-1513.75,-4821.25,918.75,56.24,-270.56,-425.6
1734.8167,6.283,-7.198,1011.441,-1461.25,-4830.0,498.75,56.24,-272.08,-414.96
1735.2667,7.076,-7.259,1015.284,-1540.0,-4830.0,533.75,74.48,-282.72,-421.04
1735.3668,6.283,-3.05,1012.051,-1470.0,-4716.25,525.0,60.8,-258.4,-413.44
1735.5168,5.246,-6.527,1011.685,-1408.75,-4725.0,490.0,54.72,-276.64,-419.52
1735.2167,2.196,-5.917,1012.051,-1513.75,-4943.75,805.0,57.76,-249.28,-424.08
1735.3668,6.283,-3.05,1012.051,-1470.0,-4716.25,525.0,60.8,-258.4,-413.44
1735.4167,5.734,-6.161,1015.345,-1496.25,-4952.5,752.5,62.32,-270.56,-428.64
1735.5667,3.843,-6.527,1013.759,-1487.5,-4865.0,498.75,63.84,-262.96,-427.12
1735.2167,2.196,-5.917,1012.051,-1513.75,-4943.75,805.0,57.76,-249.28,-424.08
1735.3167,2.318,-9.272,1014.613,-1592.5,-4838.75,455.0,72.96,-275.12,-411.92
1735.4167,5.734,-6.161,1015.345,-1496.25,-4952.5,752.5,62.32,-270.56,-428.64
1735.4667,4.758,-5.795,1013.454,-1435.0,-4908.75,673.75,56.24,-279.68,-407.36
1735.6167,2.501,-6.405,1013.942,-1513.75,-4777.5,516.25,50.16,-250.8,-402.8
1735.3167,2.318,-9.272,1014.613,-1592.5,-4838.75,455.0,72.96,-275.12,-411.92
1735.4667,4.758,-5.795,1013.454,-1435.0,-4908.75,673.75,56.24,-279.68,-407.36
1735.5168,5.246,-6.527,1011.685,-1408.75,-4725.0,490.0,54.72,-276.64,-419.52
1735.5667,3.843,-6.527,1013.759,-1487.5,-4865.0,498.75,63.84,-262.96,-427.12
1735.6167,2.501,-6.405,1013.942,-1513.75,-4777.5,516.25,50.16,-250.8,-402.8
1735.6667,6.039,-5.917,1014.247,-1408.75,-4891.25,603.75,50.16,-253.84,-410.4
1735.7167,5.673,-5.307,1013.271,-1487.5,-4908.75,542.5,66.88,-255.36,-428.64
1735.7667,5.368,-8.174,1012.722,-1540.0,-4795.0,437.5,63.84,-264.48,-411.92
1735.8167,4.331,-4.819,1012.844,-1487.5,-4917.5,682.5,63.84,-269.04,-416.48
1735.8667,4.026,-6.283,1011.746,-1391.25,-4856.25,603.75,80.56,-258.4,-396.72
1735.9167,4.026,-5.978,1013.759,-1513.75,-4865.0,813.75,69.92,-281.2,-421.04
1735.9667,4.026,-5.856,1013.332,-1540.0,-4943.75,481.25,71.44,-270.56,-421.04
1736.0167,4.27,-8.296,1014.796,-1566.25,-4830.0,358.75,65.36,-273.6,-411.92
1736.0667,5.063,-5.246,1013.515,-1426.25,-5022.5,717.5,59.28,-275.12,-410.4
1736.1167,4.697,-6.527,1013.454,-1443.75,-4926.25,840.0,62.32,-269.04,-408.88
1736.1667,4.331,-6.649,1013.21,-1408.75,-4760.0,796.25,63.84,-266.0,-414.96
1736.2167,3.66,-7.991,1012.478,-1557.5,-4786.25,315.0,57.76,-272.08,-416.48
1736.2667,6.466,-9.211,1011.502,-1470.0,-4838.75,437.5,63.84,-278.16,-411.92
1736.7167,5.124,-9.699,1011.075,-1540.0,-4751.25,420.0,71.44,-259.92,-424.08
1736.7667,3.66,-3.721,1014.125,-1470.0,-4917.5,577.5,76.0,-267.52,-418.0
1736.8167,5.429,-7.198,1011.624,-1478.75,-4856.25,726.25,72.96,-259.92,-425.6
1736.8667,4.209,-9.577,1012.783,-1540.0,-4655.0,525.0,66.88,-269.04,-416.48
1736.9167,7.198,-7.808,1011.868,-1382.5,-4917.5,472.5,48.64,-272.08,-414.96
1736.9667,1.708,-4.453,1012.661,-1443.75,-4681.25,350.0,82.08,-262.96,-431.68
1737.0167,5.124,-6.954,1014.674,-1461.25,-4795.0,761.25,68.4,-269.04,-414.96
1737.0667,2.44,-7.198,1013.088,-1347.5,-4996.25,840.0,69.92,-264.48,-427.12
1737.1167,2.318,-7.991,1012.966,-1452.5,-4970.0,463.75,54.72,-276.64,-421.04
1737.1667,5.185,-4.697,1011.868,-1531.25,-5013.75,341.25,69.92,-273.6,-408.88
1737.2167,5.673,-6.1,1014.43,-1601.25,-4891.25,358.75,59.28,-266.0,-419.52
1737.2667,8.113,-6.71,1015.101,-1470.0,-4803.75,813.75,57.76,-269.04,-421.04
1737.3167,4.88,-5.185,1014.796,-1400.0,-4882.5,840.0,66.88,-270.56,-416.48
1737.7667,6.344,-4.819,1012.905,-1365.0,-4847.5,770.0,51.68,-276.64,-421.04
1737.8167,5.246,-5.856,1012.112,-1461.25,-4882.5,603.75,65.36,-267.52,-416.48
1737.8667,5.063,-6.466,1012.478,-1487.5,-4856.25,437.5,63.84,-266.0,-414.96
1737.9167,4.209,-6.954,1013.332,-1513.75,-4760.0,507.5,79.04,-267.52,-425.6
1737.9667,3.843,-7.442,1013.393,-1496.25,-4926.25,603.75,62.32,-273.6,-408.88
1738.0167,5.978,-7.991,1014.003,-1365.0,-4760.0,673.75,77.52,-267.52,-413.44
1738.0667,4.941,-5.368,1013.881,-1513.75,-4873.75,638.75,72.96,-256.88,-413.44
1738.1667,5.429,-6.832,1012.722,-1513.75,-4873.75,656.25,72.96,-269.04,-428.64
1738.2667,4.88,-8.601,1011.685,-1400.0,-4795.0,507.5,65.36,-275.12,-419.52
1738.7168,6.771,-7.015,1013.637,-1470.0,-4926.25,761.25,48.64,-281.2,-413.44
1738.7667,5.551,-7.564,1011.258,-1478.75,-4900.0,726.25,63.84,-276.64,-421.04
1738.9167,5.673,-8.357,1013.82,-1470.0,-4733.75,770.0,57.76,-273.6,-416.48
1739.0167,4.819,-7.93,1010.953,-1496.25,-4908.75,507.5,65.36,-269.04,-424.08
1739.1167,2.135,-7.015,1013.027,-1548.75,-4821.25,595.0,62.32,-266.0,-424.08
1739.2167,4.392,-8.296,1010.892,-1592.5,-4943.75,560.0,71.44,-270.56,-424.08
1739.3667,5.612,-6.222,1012.661,-1443.75,-4900.0,647.5,68.4,-272.08,-419.52
1739.4167,4.209,-7.686,1012.356,-1408.75,-4970.0,892.5,74.48,-264.48,-413.44
1739.4667,4.941,-5.49,1013.21,-1478.75,-4795.0,437.5,66.88,-276.64,-414.96
1739.6667,7.564,-7.442,1013.637,-1452.5,-4926.25,752.5,51.68,-275.12,-411.92
1739.7167,5.795,-6.832,1012.173,-1522.5,-4786.25,411.25,57.76,-285.76,-424.08
1739.8668,4.819,-9.516,1009.55,-1391.25,-4935.0,901.25,83.6,-269.04,-425.6
1739.9667,3.904,-5.612,1011.563,-1557.5,-4655.0,376.25,60.8,-267.52,-425.6
1740.1167,2.684,-6.039,1013.454,-1461.25,-4900.0,761.25,76.0,-272.08,-411.92
1740.2167,2.623,-6.1,1013.881,-1548.75,-4698.75,463.75,77.52,-287.28,-408.88
1740.3167,5.002,-9.272,1013.881,-1461.25,-4733.75,603.75,57.76,-273.6,-424.08
1740.4167,3.477,-7.625,1014.003,-1645.0,-4821.25,446.25,65.36,-256.88,-402.8
1740.4667,5.307,-7.991,1008.33,-1487.5,-4768.75,411.25,59.28,-264.48,-421.04
1740.6167,8.906,-11.224,1039.684,-1645.0,-5048.75,673.75,51.68,-250.8,-425.6
1740.6667,0.305,-5.063,1010.587,-1531.25,-4663.75,516.25,44.08,-275.12,-419.52
1740.8167,6.527,-6.832,1014.064,-1400.0,-4891.25,787.5,69.92,-262.96,-421.04
1741.0168,4.331,-8.906,1009.062,-1443.75,-4900.0,875.0,65.36,-269.04,-425.6
1741.0667,2.074,-7.381,1013.027,-1443.75,-4891.25,813.75,60.8,-270.56,-424.08
1741.2167,7.137,-5.856,1016.077,-1487.5,-4838.75,446.25,68.4,-264.48,-413.44
1741.3167,4.148,-6.405,1011.929,-1522.5,-5005.0,822.5,68.4,-266.0,-422.56
1741.4167,6.405,-7.137,1012.783,-1391.25,-4707.5,420.0,56.24,-270.56,-413.44
1741.5167,5.429,-6.1,1011.624,-1408.75,-4917.5,743.75,54.72,-267.52,-408.88
1741.6667,4.758,-8.479,1013.149,-1443.75,-4803.75,630.0,74.48,-272.08,-410.4
1741.8167,5.246,-7.747,1015.223,-1522.5,-5013.75,507.5,77.52,-270.56,-414.96
1741.8667,4.392,-8.662,1013.515,-1548.75,-4847.5,472.5,69.92,-264.48,-422.56
1742.0167,3.904,-5.917,1016.199,-1347.5,-5005.0,848.75,71.44,-279.68,-405.84
1742.1167,1.708,-7.198,1013.088,-1548.75,-4838.75,376.25,59.28,-273.6,-410.4
1742.2167,2.806,-8.662,1013.454,-1365.0,-4847.5,840.0,66.88,-275.12,-419.52
1742.3667,5.429,-7.076,1014.064,-1548.75,-4900.0,393.75,65.36,-276.64,-410.4
1742.5667,5.917,-9.638,1013.027,-1548.75,-4908.75,411.25,66.88,-255.36,-413.44
1742.7167,3.721,-7.198,1012.234,-1522.5,-4830.0,612.5,76.0,-279.68,-404.32
1742.7667,5.917,-5.917,1013.21,-1496.25,-4926.25,560.0,44.08,-264.48,-399.76
1742.8667,3.599,-8.601,1017.053,-1540.0,-4777.5,612.5,59.28,-281.2,-414.96
1742.9667,2.562,-7.93,1012.234,-1417.5,-4838.75,498.75,62.32,-258.4,-434.72
1743.1167,6.588,-7.32,1011.197,-1417.5,-5101.25,796.25,79.04,-279.68,-418.0
1742.8167,6.039,-6.771,1011.685,-1583.75,-4926.25,533.75,62.32,-275.12,-421.04
1742.9167,4.697,-7.259,1013.454,-1452.5,-4935.0,796.25,79.04,-278.16,-407.36
1743.0667,7.381,-6.161,1012.661,-1575.0,-4786.25,533.75,77.52,-281.2,-410.4
1743.1667,6.649,-5.673,1016.443,-1461.25,-4795.0,691.25,72.96,-278.16,-411.92
1742.8667,3.599,-8.601,1017.053,-1540.0,-4777.5,612.5,59.28,-281.2,-414.96
1743.0167,4.636,-6.344,1014.674,-1653.75,-4821.25,507.5,57.76,-276.64,-408.88
1743.1167,6.588,-7.32,1011.197,-1417.5,-5101.25,796.25,79.04,-279.68,-418.0
1743.2167,3.782,-7.076,1015.223,-1461.25,-4882.5,612.5,63.84,-266.0,-399.76
1742.8667,3.599,-8.601,1017.053,-1540.0,-4777.5,612.5,59.28,-281.2,-414.96
1742.9167,4.697,-7.259,1013.454,-1452.5,-4935.0,796.25,79.04,-278.16,-407.36
1742.9667,2.562,-7.93,1012.234,-1417.5,-4838.75,498.75,62.32,-258.4,-434.72
1743.1167,6.588,-7.32,1011.197,-1417.5,-5101.25,796.25,79.04,-279.68,-418.0
1743.1667,6.649,-5.673,1016.443,-1461.25,-4795.0,691.25,72.96,-278.16,-411.92
1743.2167,3.782,-7.076,1015.223,-1461.25,-4882.5,612.5,63.84,-266.0,-399.76
1743.2667,2.989,-7.015,1014.857,-1417.5,-5057.5,682.5,59.28,-266.0,-418.0
1743.3168,5.063,-7.015,1012.661,-1548.75,-4786.25,376.25,65.36,-270.56,-416.48
1743.7667,4.392,-5.551,1014.064,-1618.75,-4681.25,463.75,60.8,-262.96,-414.96
1743.4167,6.649,-6.588,1012.417,-1435.0,-5057.5,761.25,53.2,-276.64,-418.0
1743.8667,5.307,-4.697,1011.99,-1470.0,-4856.25,796.25,59.28,-275.12,-405.84
1743.9167,5.124,-5.795,1013.393,-1391.25,-4978.75,647.5,69.92,-266.0,-410.4
1743.9667,4.392,-8.113,1014.308,-1470.0,-4856.25,490.0,56.24,-278.16,-411.92
1744.0167,4.514,-5.307,1013.088,-1513.75,-4847.5,656.25,57.76,-276.64,-428.64
1744.0667,4.209,-8.357,1013.149,-1487.5,-4961.25,603.75,60.8,-264.48,-418.0
1744.1167,6.222,-5.429,1012.295,-1426.25,-4900.0,595.0,54.72,-272.08,-421.04
1744.1667,4.026,-6.71,1014.247,-1487.5,-4707.5,533.75,44.08,-272.08,-427.12
1744.2167,5.368,-6.161,1013.698,-1566.25,-4768.75,420.0,66.88,-285.76,-407.36
1744.2667,5.124,-5.307,1012.539,-1443.75,-4900.0,630.0,66.88,-267.52,-402.8
1744.3167,5.429,-5.551,1012.234,-1513.75,-4891.25,796.25,51.68,-276.64,-421.04
1744.3667,4.88,-4.941,1014.979,-1443.75,-4795.0,568.75,57.76,-279.68,-419.52
1744.4167,5.673,-6.283,1011.38,-1478.75,-4908.75,463.75,69.92,-273.6,-421.04
1744.4667,7.32,-5.856,1014.186,-1540.0,-4830.0,288.75,65.36,-273.6,-418.0
1744.5167,4.758,-7.503,1013.027,-1408.75,-5101.25,752.5,65.36,-264.48,-422.56
1744.5667,5.673,-5.429,1014.613,-1478.75,-4943.75,822.5,72.96,-267.52,-411.92
1744.6167,4.697,-5.917,1012.356,-1391.25,-4760.0,481.25,57.76,-252.32,-416.48
1744.6667,3.782,-7.198,1014.43,-1522.5,-4970.0,560.0,76.0,-273.6,-428.64
1744.3667,4.88,-4.941,1014.979,-1443.75,-4795.0,568.75,57.76,-279.68,-419.52
1744.4667,7.32,-5.856,1014.186,-1540.0,-4830.0,288.75,65.36,-273.6,-418.0
1744.5667,5.673,-5.429,1014.613,-1478.75,-4943.75,822.5,72.96,-267.52,-411.92
1744.6167,4.697,-5.917,1012.356,-1391.25,-4760.0,481.25,57.76,-252.32,-416.48
1744.6667,3.782,-7.198,1014.43,-1522.5,-4970.0,560.0,76.0,-273.6,-428.64
1744.7167,5.002,-7.32,1011.502,-1496.25,-4768.75,551.25,56.24,-267.52,-437.76
1744.7667,5.49,-5.551,1013.698,-1470.0,-4803.75,525.0,68.4,-272.08,-411.92
1744.8167,3.477,-6.405,1011.38,-1470.0,-5031.25,778.75,65.36,-282.72,-418.0
1744.8667,5.368,-9.455,1013.82,-1478.75,-4803.75,621.25,71.44,-262.96,-427.12
1744.9167,6.222,-6.527,1012.478,-1531.25,-4681.25,218.75,72.96,-276.64,-422.56
1744.9667,8.479,-5.368,1011.807,-1540.0,-4777.5,367.5,66.88,-281.2,-414.96
1745.0167,4.331,-5.734,1013.149,-1443.75,-4943.75,665.0,79.04,-273.6,-411.92
1745.0667,3.05,-9.76,1014.918,-1461.25,-5118.75,787.5,77.52,-281.2,-404.32
1745.1167,5.002,-7.381,1014.43,-1356.25,-4917.5,516.25,74.48,-287.28,-421.04
1745.1667,1.586,-4.697,1011.746,-1575.0,-4821.25,507.5,69.92,-266.0,-421.04
1745.2167,12.444,-6.71,1012.295,-1645.0,-4812.5,533.75,72.96,-272.08,-401.28
1745.2667,6.771,-4.88,1012.905,-1417.5,-4891.25,700.0,51.68,-270.56,-411.92
1745.3167,2.867,-6.405,1011.746,-1513.75,-4891.25,472.5,71.44,-264.48,-416.48
1745.3667,7.381,-5.124,1012.478,-1452.5,-4672.5,542.5,66.88,-278.16,-413.44
1745.4167,4.27,-7.015,1014.43,-1505.0,-4795.0,577.5,33.44,-264.48,-421.04
1745.4667,5.429,-12.932,1012.783,-1443.75,-5092.5,708.75,63.84,-269.04,-419.52
1745.5169,9.333,-4.148,1013.637,-1583.75,-5013.75,595.0,45.6,-262.96,-402.8
1745.5667,5.246,-5.673,1015.284,-1618.75,-4961.25,393.75,65.36,-266.0,-418.0
1746.0167,4.819,-7.503,1013.637,-1461.25,-4821.25,708.75,63.84,-276.64,-427.12
1746.0667,3.965,-7.442,1012.173,-1522.5,-4865.0,481.25,63.84,-276.64,-425.6
1746.1167,4.575,-8.418,1012.356,-1461.25,-4900.0,332.5,77.52,-276.64,-431.68
1746.1667,4.148,-8.784,1015.467,-1505.0,-4970.0,603.75,57.76,-273.6,-418.0
1746.2167,9.15,-8.906,1006.317,-1347.5,-4795.0,638.75,83.6,-287.28,-416.48
1746.2667,7.259,-9.699,1008.147,-1671.25,-5136.25,717.5,71.44,-258.4,-424.08
1746.3167,9.272,-8.174,1009.245,-1522.5,-4690.0,52.5,68.4,-272.08,-422.56
1746.3667,4.453,-6.588,1016.199,-1513.75,-4943.75,481.25,56.24,-261.44,-427.12
1746.4167,4.148,-7.808,1014.308,-1461.25,-4865.0,691.25,57.76,-270.56,-408.88
1746.4667,12.871,-13.176,1029.558,-1067.5,-5556.25,1207.5,65.36,-259.92,-411.92
1746.5167,14.274,-5.002,1084.458,1627.5,-4663.75,1373.75,72.96,-272.08,-416.48
1746.5667,9.76,-9.211,1011.258,-1601.25,-4838.75,691.25,66.88,-262.96,-431.68
1746.6167,5.307,-7.503,1009.062,-1688.75,-4558.75,568.75,56.24,-272.08,-424.08
1746.6668,6.405,-7.259,1011.075,-1540.0,-4943.75,708.75,89.68,-250.8,-422.56
1746.7167,4.087,-6.405,1010.465,-1435.0,-4821.25,437.5,80.56,-255.36,-424.08
1747.1667,5.063,-7.625,1006.866,-1470.0,-4996.25,752.5,60.8,-256.88,-416.48
1747.2167,7.32,-4.819,1018.273,-1443.75,-4821.25,341.25,72.96,-247.76,-428.64
1747.2667,4.331,-8.723,1015.711,-1557.5,-4847.5,306.25,68.4,-262.96,-416.48
1747.3167,4.941,-9.272,1015.894,-1522.5,-4803.75,472.5,71.44,-255.36,-414.96
1747.3667,7.686,-4.514,1015.345,-1548.75,-4882.5,875.0,68.4,-264.48,-410.4
1747.4167,5.124,-7.686,1013.393,-1470.0,-4943.75,717.5,66.88,-278.16,-427.12
1747.4667,6.832,-6.527,987.407,-1776.25,-4602.5,700.0,76.0,-273.6,-419.52
1747.5167,4.026,-5.307,1010.526,-1505.0,-5040.0,463.75,60.8,-262.96,-410.4
1747.6167,4.819,-8.357,1014.308,-1365.0,-4961.25,717.5,62.32,-275.12,-418.0
1748.0667,7.625,-6.649,1012.539,-1443.75,-5005.0,691.25,71.44,-255.36,-410.4
